asset,pfa_target,method,method_family,pd_mean,empirical_pfa_mean,n_items
simWind_test.mat,0.001,low_rank_residual_k30_os75_cfar_local,classical_local_cfar,0.67688291198698,0.0009923899783220015,105
simWind_test.mat,0.001,low_rank_residual_k30_soca_cfar_local,classical_local_cfar,0.006170299124414035,0.0009923899783220015,105
simWind_test.mat,0.001,raw_ca_cfar_local,classical_local_cfar,0.5612123125225824,0.0009923899783220015,105
simWind_test.mat,0.001,raw_global_topk,global,0.397208550062243,0.0009923899783220015,105
simWind_test.mat,0.001,raw_goca_cfar_local,classical_local_cfar,0.5424811761268213,0.0009923899783220015,105
simWind_test.mat,0.001,raw_os75_cfar_local,classical_local_cfar,0.5438449772932431,0.0009923899783220015,105
simWind_test.mat,0.001,raw_soca_cfar_local,classical_local_cfar,0.008593038138612723,0.0009923899783220015,105
simWind_test.mat,0.001,tpsscs_finished_detector,proposed,0.709979513423963,0.0009923899783220015,105
simWind_test.mat,0.003,low_rank_residual_k30_ca_cfar_local,classical_local_cfar,0.7873591109307742,0.002992437473094035,105
simWind_test.mat,0.003,low_rank_residual_k30_global_topk,global,0.7791822124386072,0.002992437473094035,105
simWind_test.mat,0.003,low_rank_residual_k30_goca_cfar_local,classical_local_cfar,0.7764591097849384,0.002992437473094035,105
simWind_test.mat,0.003,low_rank_residual_k30_os75_cfar_local,classical_local_cfar,0.7878200383562802,0.002992437473094035,105
simWind_test.mat,0.003,low_rank_residual_k30_soca_cfar_local,classical_local_cfar,0.006170299124414035,0.002992437473094035,105
simWind_test.mat,0.003,raw_ca_cfar_local,classical_local_cfar,0.6834677607278513,0.002992437473094035,105
simWind_test.mat,0.003,raw_global_topk,global,0.5055982782592047,0.002992437473094035,105
simWind_test.mat,0.003,raw_goca_cfar_local,classical_local_cfar,0.658685177990422,0.002992437473094035,105
simWind_test.mat,0.003,raw_os75_cfar_local,classical_local_cfar,0.6742150909938487,0.002992437473094035,105
simWind_test.mat,0.003,raw_soca_cfar_local,classical_local_cfar,0.0090692286148032,0.002992437473094035,105
